universe,window,step,equity
Legacy4,3,12,1.235451
Legacy4,3,13,1.235451
Legacy4,3,14,1.235451
Legacy4,3,15,1.235451
Legacy4,3,16,1.235451
Legacy4,3,17,1.235451
Legacy4,3,18,1.235451
Legacy4,3,19,1.116253
Legacy4,3,20,1.116253
Legacy4,3,21,1.116253
Legacy4,3,22,1.116253
Legacy4,3,23,1.116253
Legacy4,3,24,1.116253
Legacy4,3,25,1.116253
Legacy4,3,26,1.116253
Legacy4,3,27,1.116253
Legacy4,3,28,1.116253
Legacy4,3,29,1.116253
Legacy4,3,30,1.116253
Legacy4,3,31,1.116253
Legacy4,3,32,1.116253
Legacy4,3,33,1.116253
Legacy4,3,34,1.116253
Legacy4,3,35,1.116253
Legacy4,3,36,1.116253
Legacy4,3,37,1.116253
Legacy4,3,38,1.116253
Legacy4,3,39,1.116253
Legacy4,3,40,1.220969
Legacy4,3,41,1.850447
Legacy4,3,42,1.850447
Legacy4,3,43,2.145174
Legacy4,3,44,2.405295
Legacy4,3,45,2.405295
Legacy4,3,46,2.405295
Legacy4,3,47,2.405295
Legacy4,3,48,2.405295
Legacy4,3,49,2.405295
Legacy4,3,50,2.405295
Legacy4,3,51,2.405295
Legacy4,3,52,2.405295
Legacy4,3,53,2.405295
Legacy4,3,54,2.405295
Legacy4,3,55,2.405295
Legacy4,3,56,1.973666
Legacy4,3,57,1.973666
Legacy4,3,58,1.973666
Legacy4,3,59,1.973666
Legacy4,3,60,1.973666
Legacy4,3,61,1.973666
Legacy4,3,62,1.973666
Legacy4,3,63,1.973666
Legacy4,3,64,1.973666
Legacy4,3,65,1.973666
Legacy4,3,66,1.973666
Legacy4,3,67,1.973666
Legacy4,3,68,1.973666
Legacy4,3,69,1.973666
Legacy4,3,70,1.973666
Legacy4,3,71,1.973666
Legacy4,3,72,1.973666
Legacy4,3,73,1.973666
Legacy4,3,74,1.973666
Legacy4,3,75,1.973666
Legacy4,3,76,1.973666
Legacy4,3,77,2.481430
Legacy4,3,78,2.481430
Legacy4,3,79,2.636337
Legacy4,3,80,2.751650
Legacy4,3,81,2.463414
Legacy4,3,82,2.463414
Legacy4,3,83,2.463414
Legacy4,3,84,2.463414
Legacy4,3,85,2.463414
Legacy4,3,86,2.463414
Legacy4,3,87,2.463414
Legacy4,3,88,2.463414
Legacy4,3,89,2.463414
Legacy4,3,90,2.463414
Legacy4,3,91,2.463414
Legacy4,3,92,2.463414
Legacy4,3,93,2.463414
Legacy4,3,94,2.463414
Legacy4,3,95,2.463414
Legacy4,3,96,3.072974
Legacy4,4,0,1.000000
Legacy4,4,1,0.986574
Legacy4,4,2,0.986574
Legacy4,4,3,0.979002
Legacy4,4,4,0.979002
Legacy4,4,5,0.979002
Legacy4,4,6,0.979002
Legacy4,4,7,0.979002
Legacy4,4,8,0.979002
Legacy4,4,9,0.979002
Legacy4,4,10,0.979002
Legacy4,4,11,0.912999
Legacy4,4,12,0.912999
Legacy4,4,13,0.912999
Legacy4,4,14,0.912999
Legacy4,4,15,0.912999
Legacy4,4,16,0.912999
Legacy4,4,17,0.912999
Legacy4,4,18,0.912999
Legacy4,4,19,0.912999
Legacy4,4,20,0.912999
Legacy4,4,21,0.912999
Legacy4,4,22,0.912999
Legacy4,4,23,0.912999
Legacy4,4,24,0.912999
Legacy4,4,25,0.912999
Legacy4,4,26,0.912999
Legacy4,4,27,0.912999
Legacy4,4,28,0.912999
Legacy4,4,29,0.912999
Legacy4,4,30,0.912999
Legacy4,4,31,0.912999
Legacy4,4,32,0.912999
Legacy4,4,33,0.912999
Legacy4,4,34,0.912999
Legacy4,4,35,0.912999
Legacy4,4,36,0.912999
Legacy4,4,37,0.912999
Legacy4,4,38,0.912999
Legacy4,4,39,0.912999
Legacy4,4,40,0.912999
Legacy4,4,41,0.912999
Legacy4,4,42,0.888112
Legacy4,4,43,0.888112
Legacy4,4,44,0.888112
Legacy4,4,45,0.888112
Legacy4,4,46,0.888112
Legacy4,4,47,0.888112
Legacy4,4,48,0.888112
Legacy4,4,49,0.888112
Legacy4,4,50,0.888112
Legacy4,4,51,0.888112
Legacy4,4,52,0.888112
Legacy4,4,53,0.888112
Legacy4,4,54,0.888112
Legacy4,4,55,0.888112
Legacy4,4,56,0.888112
Legacy4,4,57,0.888112
Legacy4,4,58,0.888112
Legacy4,4,59,0.888112
Legacy4,4,60,0.888112
Legacy4,4,61,0.776090
Legacy4,4,62,0.776090
Legacy4,4,63,0.776090
Legacy4,4,64,0.776090
Legacy4,4,65,0.776090
Legacy4,4,66,0.776090
Legacy4,4,67,0.776090
Legacy4,4,68,0.776090
Legacy4,4,69,0.776090
Legacy4,4,70,0.776090
Legacy4,4,71,0.776090
Legacy4,4,72,0.776090
Legacy4,4,73,0.776090
Legacy4,4,74,0.776090
Legacy4,4,75,0.776090
Legacy4,4,76,0.776090
Legacy4,4,77,0.776090
Legacy4,4,78,0.776090
Legacy4,4,79,0.776090
Legacy4,4,80,0.776090
Legacy4,4,81,0.776090
Legacy4,4,82,0.776090
Legacy4,4,83,0.776090
Legacy4,4,84,0.776090
Legacy4,4,85,0.776090
Legacy4,4,86,0.776090
Legacy4,4,87,0.776090
Legacy4,4,88,0.776090
Legacy4,4,89,0.776090
Legacy4,4,90,0.776090
Legacy4,4,91,0.776090
Legacy4,4,92,0.869185
Legacy4,4,93,0.869185
Legacy4,4,94,0.869185
Legacy4,4,95,0.869185
Legacy4,4,96,0.869185
Legacy4,4,97,0.869185
Legacy4,4,98,0.869185
Legacy4,4,99,0.869185
Legacy4,4,100,0.869185
Legacy4,4,101,0.869185
Legacy4,4,102,0.869185
Legacy4,4,103,0.869185
Legacy4,4,104,0.869185
Legacy4,4,105,0.869185
Legacy4,4,106,0.869185
Legacy4,4,107,0.869185
Legacy4,4,108,0.869185
Legacy4,4,109,0.869185
Legacy4,4,110,0.869185
Legacy4,4,111,0.869185
Legacy4,4,112,0.869185
Legacy4,4,113,0.869185
Legacy4,4,114,0.869185
Legacy4,4,115,0.869185
Legacy4,4,116,0.869185
Legacy4,4,117,0.869185
Legacy4,4,118,0.869185
Legacy4,4,119,0.869185
Legacy4,4,120,0.900456
Legacy4,4,121,0.900456
Legacy4,4,122,0.900456
Legacy4,4,123,0.900456
Legacy4,4,124,0.900456
Legacy4,4,125,0.900456
Legacy4,4,126,0.900456
Legacy4,4,127,0.900456
Legacy4,4,128,0.900456
Legacy4,4,129,0.900456
Legacy4,4,130,0.900456
Legacy4,4,131,0.900456
Legacy4,4,132,0.900456
Legacy4,4,133,0.900456
Legacy4,4,134,0.900456
Legacy4,4,135,0.900456
Legacy4,4,136,0.900456
Legacy4,4,137,0.900456
Legacy4,4,138,0.900456
Legacy4,4,139,0.900456
Legacy4,4,140,0.900456
Legacy4,4,141,0.900456
Legacy4,4,142,0.900456
Legacy4,4,143,0.900456
Legacy4,4,144,0.900456
Legacy4,4,145,0.900456
Legacy4,4,146,0.900456
Legacy4,4,147,0.900456
Legacy4,4,148,0.900456
Legacy4,4,149,0.900456
Legacy4,4,150,0.900456
Legacy4,4,151,0.900456
Legacy4,4,152,0.900456
Legacy4,4,153,0.900456
Legacy4,4,154,0.900456
Legacy4,4,155,0.900456
Legacy4,4,156,0.900456
Legacy4,4,157,0.900456
Legacy4,4,158,0.900456
Legacy4,5,0,1.415861
Legacy4,5,1,1.415861
Legacy4,5,2,1.415861
Legacy4,5,3,1.415861
Legacy4,5,4,1.415861
Legacy4,5,5,1.415861
Legacy4,5,6,1.415861
Legacy4,5,7,1.794291
Legacy4,5,8,1.794291
Legacy4,5,9,1.794291
Legacy4,5,10,1.794291
Legacy4,5,11,1.794291
Legacy4,5,12,1.794291
Legacy4,5,13,1.794291
Legacy4,5,14,1.903686
Legacy4,5,15,1.903686
Legacy4,5,16,1.432791
Legacy4,5,17,1.432791
Legacy4,5,18,1.432791
Legacy4,5,19,1.432791
Legacy4,5,20,1.432791
Legacy4,5,21,1.432791
Legacy4,5,22,1.432791
Legacy4,5,23,1.103893
Legacy4,5,24,1.103893
Legacy4,5,25,1.103893
Legacy4,5,26,1.103893
Legacy4,5,27,1.103893
Legacy4,5,28,1.103893
Legacy4,5,29,1.103893
Legacy4,5,30,1.103893
Legacy4,5,31,1.103893
Legacy4,5,32,1.103893
Legacy4,5,33,1.103893
Legacy4,5,34,1.103893
Legacy4,5,35,1.059004
Legacy4,5,36,1.059004
Legacy4,5,37,1.059004
Legacy4,5,38,1.059004
Legacy4,5,39,1.059004
Legacy4,5,40,1.059004
Legacy4,5,41,1.059004
Legacy4,5,42,1.059004
Legacy4,5,43,1.135344
Legacy4,5,44,1.066172
Legacy4,5,45,1.066172
Legacy4,5,46,1.066172
Legacy4,5,47,1.066172
Legacy4,5,48,1.066172
Legacy4,5,49,1.066172
Legacy4,5,50,1.066172
Legacy4,5,51,1.066172
Legacy4,5,52,1.066172
Legacy4,5,53,1.066172
Legacy4,5,54,1.066172
Legacy4,5,55,1.066172
Legacy4,5,56,1.066172
Legacy4,5,57,1.066172
Legacy4,5,58,1.066172
Legacy4,5,59,1.066172
Legacy4,5,60,1.066172
Legacy4,5,61,1.066172
Legacy4,5,62,1.066172
Legacy4,5,63,1.066172
Legacy4,5,64,1.066172
Legacy4,5,65,1.066172
Legacy4,5,66,1.012841
Legacy4,5,67,1.012841
Legacy4,5,68,1.012841
Legacy4,5,69,1.012841
Legacy4,5,70,1.012841
Legacy4,5,71,1.012841
Legacy4,5,72,1.012841
Legacy4,5,73,1.012841
Legacy4,5,74,1.012841
Legacy4,5,75,1.012841
Legacy4,5,76,1.012841
Legacy4,5,77,1.012841
Legacy4,5,78,1.012841
Legacy4,5,79,1.012841
Legacy4,5,80,1.012841
Legacy4,5,81,1.328180
Legacy4,5,82,1.328180
Legacy4,5,83,1.335845
Legacy4,5,84,1.335845
Legacy4,5,85,1.335845
Legacy4,5,86,1.335845
Legacy4,5,87,1.335845
Legacy4,5,88,1.335845
Legacy4,5,89,1.335845
Legacy4,5,90,1.335845
Legacy4,5,91,1.268365
Legacy4,5,92,1.268365
Legacy4,5,93,1.268365
Legacy4,6,0,1.000000
Legacy4,6,1,1.000000
Legacy4,6,2,1.000000
Legacy4,6,3,1.000000
Legacy4,6,4,1.000000
Legacy4,6,5,1.000000
Legacy4,6,6,1.000000
Legacy4,6,7,1.139001
Legacy4,6,8,1.139001
Legacy4,6,9,1.139001
Legacy4,6,10,1.139001
Legacy4,6,11,1.210980
Legacy4,6,12,1.176231
Legacy4,6,13,1.176231
Legacy4,6,14,1.176231
Legacy4,6,15,1.031052
Legacy4,6,16,1.031052
Legacy4,6,17,1.031052
Legacy4,6,18,1.031052
Legacy4,6,19,1.031052
Legacy4,6,20,1.031052
Legacy4,6,21,1.031052
Legacy4,6,22,1.031052
Legacy4,6,23,1.031052
Legacy4,6,24,1.031052
Legacy4,6,25,1.031052
Legacy4,6,26,1.031052
Legacy4,6,27,1.031052
Legacy4,6,28,1.031052
Legacy4,6,29,1.031052
Legacy4,6,30,1.031052
Legacy4,6,31,1.031052
Legacy4,6,32,1.031052
Legacy4,6,33,1.031052
Legacy4,6,34,1.031052
Legacy4,6,35,1.031052
Legacy4,6,36,1.031052
Legacy4,6,37,1.031052
Legacy4,6,38,1.031052
Legacy4,6,39,1.031052
Legacy4,6,40,1.031052
Legacy4,6,41,1.031052
Legacy4,6,42,1.031052
Legacy4,6,43,1.031052
Legacy4,6,44,1.031052
Legacy4,6,45,1.031052
Legacy4,6,46,1.031052
Legacy4,6,47,1.031052
Legacy4,6,48,1.031052
Legacy4,6,49,1.031052
Legacy4,6,50,1.031052
Legacy4,6,51,1.031052
Legacy4,6,52,1.031052
Legacy4,6,53,1.031052
Legacy4,6,54,1.031052
Legacy4,6,55,1.132524
Legacy4,6,56,1.132524
Legacy4,6,57,1.132524
Legacy4,6,58,1.132524
Legacy4,6,59,1.132524
Legacy4,6,60,1.132524
Legacy4,6,61,1.132524
Legacy4,6,62,1.132524
Legacy4,6,63,1.132524
Legacy4,6,64,1.132524
Legacy4,6,65,1.054719
Legacy4,6,66,1.054719
Legacy4,6,67,1.054719
Legacy4,6,68,1.054719
Legacy4,6,69,1.054719
Legacy4,6,70,1.054719
Legacy4,6,71,1.054719
Legacy4,6,72,1.054719
Legacy4,6,73,1.054719
Legacy4,6,74,1.054719
Legacy4,6,75,1.054719
Legacy4,6,76,1.054719
Legacy4,6,77,1.054719
Legacy4,6,78,1.270247
Legacy4,6,79,1.109866
Legacy4,6,80,1.109866
Legacy4,6,81,1.109866
Legacy4,6,82,1.109866
Legacy4,6,83,1.109866
Legacy4,6,84,1.109866
Legacy4,6,85,1.109866
Legacy4,6,86,1.109866
Legacy4,6,87,1.109866
Legacy4,6,88,1.109866
Legacy4,6,89,1.109866
Legacy4,6,90,1.109866
Legacy4,6,91,1.109866
Legacy4,6,92,1.109866
Legacy4,6,93,1.109866
Legacy4,6,94,1.109866
Legacy4,6,95,1.109866
Legacy4,6,96,1.109866
Legacy4,6,97,1.062702
Legacy4,6,98,1.062702
Legacy4,6,99,1.062702
Legacy4,6,100,1.062702
Legacy4,6,101,1.062702
Legacy4,6,102,1.062702
Legacy4,6,103,1.062702
Legacy4,6,104,1.062702
Legacy4,6,105,1.062702
Legacy4,6,106,1.062702
Legacy4,6,107,1.062702
Legacy4,6,108,1.284787
Legacy4,6,109,1.449238
Legacy5BNB,0,0,1.000000
Legacy5BNB,0,1,1.000000
Legacy5BNB,0,2,1.000000
Legacy5BNB,0,3,1.000000
Legacy5BNB,0,4,1.000000
Legacy5BNB,0,5,1.000000
Legacy5BNB,0,6,1.000000
Legacy5BNB,0,7,1.000000
Legacy5BNB,0,8,1.000000
Legacy5BNB,0,9,1.000000
Legacy5BNB,0,10,1.000000
Legacy5BNB,0,11,1.000000
Legacy5BNB,0,12,1.000000
Legacy5BNB,0,13,1.000000
Legacy5BNB,0,14,1.000000
Legacy5BNB,0,15,1.000000
Legacy5BNB,0,16,1.000000
Legacy5BNB,0,17,1.000000
Legacy5BNB,0,18,1.000000
Legacy5BNB,0,19,1.000000
Legacy5BNB,0,20,1.000000
Legacy5BNB,0,21,1.000000
Legacy5BNB,0,22,1.000000
Legacy5BNB,0,23,1.000000
Legacy5BNB,0,24,1.000000
Legacy5BNB,0,25,1.000000
Legacy5BNB,0,26,1.000000
Legacy5BNB,0,27,1.000000
Legacy5BNB,0,28,1.116703
Legacy5BNB,0,29,1.116703
Legacy5BNB,0,30,1.116703
Legacy5BNB,0,31,1.116703
Legacy5BNB,0,32,1.116703
Legacy5BNB,0,33,1.116703
Legacy5BNB,0,34,1.116703
Legacy5BNB,0,35,1.116703
Legacy5BNB,0,36,1.116703
Legacy5BNB,0,37,1.116703
Legacy5BNB,0,38,1.116703
Legacy5BNB,0,39,1.116703
Legacy5BNB,0,40,1.116703
Legacy5BNB,0,41,1.116703
Legacy5BNB,0,42,1.116703
Legacy5BNB,0,43,1.116703
Legacy5BNB,0,44,1.116703
Legacy5BNB,0,45,1.116703
Legacy5BNB,0,46,1.116703
Legacy5BNB,0,47,1.116703
Legacy5BNB,0,48,1.116703
Legacy5BNB,0,49,1.116703
Legacy5BNB,0,50,1.116703
Legacy5BNB,0,51,1.116703
Legacy5BNB,0,52,1.150282
Legacy5BNB,0,53,1.187609
Legacy5BNB,0,54,1.187609
Legacy5BNB,0,55,1.187609
Legacy5BNB,0,56,1.184695
Legacy5BNB,0,57,1.184695
Legacy5BNB,0,58,1.611188
Legacy5BNB,0,59,1.611188
Legacy5BNB,0,60,1.835021
Legacy5BNB,0,61,1.835021
Legacy5BNB,0,62,1.835021
Legacy5BNB,0,63,1.835021
Legacy5BNB,0,64,1.835021
Legacy5BNB,0,65,1.835021
Legacy5BNB,0,66,1.835021
Legacy5BNB,0,67,1.835021
Legacy5BNB,0,68,1.835021
Legacy5BNB,0,69,1.835021
Legacy5BNB,0,70,1.835021
Legacy5BNB,0,71,1.835021
Legacy5BNB,0,72,1.835021
Legacy5BNB,0,73,1.876444
Legacy5BNB,0,74,1.876444
Legacy5BNB,0,75,1.876444
Legacy5BNB,0,76,1.876444
Legacy5BNB,0,77,1.876444
Legacy5BNB,0,78,1.876444
Legacy5BNB,0,79,1.876444
Legacy5BNB,0,80,1.876444
Legacy5BNB,0,81,1.876444
Legacy5BNB,0,82,1.876444
Legacy5BNB,0,83,1.876444
Legacy5BNB,0,84,1.876444
Legacy5BNB,0,85,1.876444
Legacy5BNB,0,86,1.876444
Legacy5BNB,0,87,1.876444
Legacy5BNB,0,88,1.876444
Legacy5BNB,0,89,1.876444
Legacy5BNB,0,90,1.876444
Legacy5BNB,0,91,1.876444
Legacy5BNB,0,92,1.876444
Legacy5BNB,0,93,1.876444
Legacy5BNB,0,94,1.876444
Legacy5BNB,0,95,1.876444
Legacy5BNB,0,96,1.876444
Legacy5BNB,0,97,1.876444
Legacy5BNB,0,98,1.876444
Legacy5BNB,0,99,1.876444
Legacy5BNB,0,100,1.876444
Legacy5BNB,0,101,1.876444
Legacy5BNB,0,102,1.876444
Legacy5BNB,0,103,1.876444
Legacy5BNB,0,104,1.876444
Legacy5BNB,0,105,1.876444
Legacy5BNB,0,106,1.876444
Legacy5BNB,0,107,1.876444
Legacy5BNB,0,108,1.876444
Legacy5BNB,0,109,1.876444
Legacy5BNB,0,110,1.876444
Legacy5BNB,0,111,1.876444
Legacy5BNB,0,112,1.876444
Legacy5BNB,0,113,1.876444
Legacy5BNB,0,114,1.876444
Legacy5BNB,0,115,1.682764
Legacy5BNB,0,116,1.682764
Legacy5BNB,0,117,1.682764
Legacy5BNB,0,118,1.682764
Legacy5BNB,0,119,1.682764
Legacy5BNB,0,120,1.682764
Legacy5BNB,0,121,1.682764
Legacy5BNB,0,122,1.682764
Legacy5BNB,0,123,1.682764
Legacy5BNB,0,124,1.682764
Legacy5BNB,0,125,1.682764
Legacy5BNB,0,126,1.682764
Legacy5BNB,0,127,1.682764
Legacy5BNB,0,128,1.682764
Legacy5BNB,0,129,1.682764
Legacy5BNB,0,130,1.682764
Legacy5BNB,0,131,1.682764
Legacy5BNB,0,132,1.682764
Legacy5BNB,0,133,1.682764
Legacy5BNB,0,134,1.682764
Legacy5BNB,0,135,1.682764
Legacy5BNB,0,136,1.682764
Legacy5BNB,0,137,1.682764
Legacy5BNB,0,138,1.682764
Legacy5BNB,0,139,1.682764
Legacy5BNB,0,140,1.682764
Legacy5BNB,0,141,1.682764
Legacy5BNB,0,142,1.682764
Legacy5BNB,0,143,1.682764
Legacy5BNB,0,144,1.682764
Legacy5BNB,0,145,1.682764
Legacy5BNB,1,0,1.000000
Legacy5BNB,1,1,1.000000
Legacy5BNB,1,2,1.000000
Legacy5BNB,1,3,1.000000
Legacy5BNB,1,4,1.000000
Legacy5BNB,1,5,1.000000
Legacy5BNB,1,6,1.000000
Legacy5BNB,1,7,1.000000
Legacy5BNB,1,8,1.000000
Legacy5BNB,1,9,1.000000
Legacy5BNB,1,10,1.000000
Legacy5BNB,1,11,1.000000
Legacy5BNB,1,12,1.000000
Legacy5BNB,1,13,1.000000
Legacy5BNB,1,14,1.038525
Legacy5BNB,1,15,1.256348
Legacy5BNB,1,16,0.985423
Legacy5BNB,1,17,0.985423
Legacy5BNB,1,18,0.985423
Legacy5BNB,1,19,0.985423
Legacy5BNB,1,20,0.985423
Legacy5BNB,1,21,0.985423
Legacy5BNB,1,22,0.985423
Legacy5BNB,1,23,0.985423
Legacy5BNB,1,24,0.985423
Legacy5BNB,1,25,0.985423
Legacy5BNB,1,26,0.985423
Legacy5BNB,1,27,0.985423
Legacy5BNB,1,28,0.814799
Legacy5BNB,1,29,0.814799
Legacy5BNB,1,30,0.814799
Legacy5BNB,1,31,0.814799
Legacy5BNB,1,32,0.814799
Legacy5BNB,1,33,0.814799
Legacy5BNB,1,34,0.814799
Legacy5BNB,1,35,0.814799
Legacy5BNB,1,36,0.814799
Legacy5BNB,1,37,0.814799
Legacy5BNB,1,38,0.814799
Legacy5BNB,1,39,0.814799
Legacy5BNB,1,40,0.814799
Legacy5BNB,1,41,0.814799
Legacy5BNB,1,42,0.814799
Legacy5BNB,1,43,0.901878
Legacy5BNB,1,44,0.901878
Legacy5BNB,1,45,0.922861
Legacy5BNB,1,46,0.922861
Legacy5BNB,1,47,0.922861
Legacy5BNB,1,48,0.922861
Legacy5BNB,1,49,0.922861
Legacy5BNB,1,50,0.967943
Legacy5BNB,1,51,0.912436
Legacy5BNB,1,52,0.912436
Legacy5BNB,1,53,0.912436
Legacy5BNB,1,54,0.912436
Legacy5BNB,1,55,0.912436
Legacy5BNB,1,56,0.912436
Legacy5BNB,1,57,0.912436
Legacy5BNB,1,58,0.912436
Legacy5BNB,1,59,0.912436
Legacy5BNB,1,60,0.912436
Legacy5BNB,1,61,0.912436
Legacy5BNB,1,62,0.912436
Legacy5BNB,1,63,0.912436
Legacy5BNB,1,64,0.912436
Legacy5BNB,1,65,0.912436
Legacy5BNB,1,66,0.912436
Legacy5BNB,1,67,0.912436
Legacy5BNB,1,68,0.912436
Legacy5BNB,1,69,0.912436
Legacy5BNB,1,70,0.912436
Legacy5BNB,1,71,0.912436
Legacy5BNB,1,72,0.912436
Legacy5BNB,1,73,0.820933
Legacy5BNB,1,74,0.820933
Legacy5BNB,1,75,0.820933
Legacy5BNB,1,76,0.798449
Legacy5BNB,1,77,0.798449
Legacy5BNB,1,78,0.798449
Legacy5BNB,1,79,0.798449
Legacy5BNB,1,80,0.798449
Legacy5BNB,1,81,0.798449
Legacy5BNB,1,82,0.798449
Legacy5BNB,1,83,0.798449
Legacy5BNB,1,84,0.973695
Legacy5BNB,1,85,0.925532
Legacy5BNB,1,86,0.925532
Legacy5BNB,1,87,0.925532
Legacy5BNB,1,88,0.925532
Legacy5BNB,1,89,0.925532
Legacy5BNB,1,90,0.925532
Legacy5BNB,1,91,0.925532
Legacy5BNB,1,92,0.925532
Legacy5BNB,1,93,1.039326
Legacy5BNB,2,0,1.000000
Legacy5BNB,2,1,0.913993
Legacy5BNB,2,2,0.913993
Legacy5BNB,2,3,0.913993
Legacy5BNB,2,4,0.913993
Legacy5BNB,2,5,0.913993
Legacy5BNB,2,6,0.913993
Legacy5BNB,2,7,0.913993
Legacy5BNB,2,8,0.913993
Legacy5BNB,2,9,0.913993
Legacy5BNB,2,10,0.913993
Legacy5BNB,2,11,0.913993
Legacy5BNB,2,12,0.913993
Legacy5BNB,2,13,0.913993
Legacy5BNB,2,14,0.913993
Legacy5BNB,2,15,0.913993
Legacy5BNB,2,16,0.913993
Legacy5BNB,2,17,0.913993
Legacy5BNB,2,18,0.913993
Legacy5BNB,2,19,0.913993
Legacy5BNB,2,20,0.913993
Legacy5BNB,2,21,0.913993
Legacy5BNB,2,22,0.913993
Legacy5BNB,2,23,0.913993
Legacy5BNB,2,24,0.913993
Legacy5BNB,2,25,0.907144
Legacy5BNB,2,26,1.064538
Legacy5BNB,2,27,1.118697
Legacy5BNB,2,28,1.118697
Legacy5BNB,2,29,1.118697
Legacy5BNB,2,30,1.118697
Legacy5BNB,2,31,1.310503
Legacy5BNB,2,32,2.499375
Legacy5BNB,2,33,2.499375
Legacy5BNB,2,34,2.499375
Legacy5BNB,2,35,2.499375
Legacy5BNB,2,36,2.499375
Legacy5BNB,2,37,2.499375
Legacy5BNB,2,38,2.499375
Legacy5BNB,2,39,2.499375
Legacy5BNB,2,40,2.499375
Legacy5BNB,2,41,2.499375
Legacy5BNB,2,42,2.499375
Legacy5BNB,2,43,2.499375
Legacy5BNB,2,44,2.499375
Legacy5BNB,2,45,2.499375
Legacy5BNB,2,46,2.499375
Legacy5BNB,2,47,2.499375
Legacy5BNB,2,48,2.499375
Legacy5BNB,2,49,2.499375
Legacy5BNB,2,50,2.499375
Legacy5BNB,2,51,2.499375
Legacy5BNB,2,52,2.499375
Legacy5BNB,2,53,2.499375
Legacy5BNB,2,54,2.499375
Legacy5BNB,2,55,2.499375
Legacy5BNB,2,56,2.819064
Legacy5BNB,2,57,2.819064
Legacy5BNB,2,58,3.162577
Legacy5BNB,2,59,3.162577
Legacy5BNB,2,60,3.855713
Legacy5BNB,2,61,3.855713
Legacy5BNB,2,62,3.630539
Legacy5BNB,2,63,3.630539
Legacy5BNB,2,64,3.630539
Legacy5BNB,2,65,3.630539
Legacy5BNB,2,66,3.630539
Legacy5BNB,2,67,3.630539
Legacy5BNB,2,68,3.630539
Legacy5BNB,2,69,4.650632
Legacy5BNB,2,70,5.473262
Legacy5BNB,2,71,5.473262
Legacy5BNB,2,72,17.217611
Legacy5BNB,2,73,13.128014
Legacy5BNB,3,0,1.000000
Legacy5BNB,3,1,1.235451
Legacy5BNB,3,2,1.235451
Legacy5BNB,3,3,1.235451
Legacy5BNB,3,4,1.235451
Legacy5BNB,3,5,1.235451
Legacy5BNB,3,6,1.235451
Legacy5BNB,3,7,1.235451
Legacy5BNB,3,8,1.235451
Legacy5BNB,3,9,1.235451
Legacy5BNB,3,10,1.235451
Legacy5BNB,3,11,1.235451
Legacy5BNB,3,12,1.235451
Legacy5BNB,3,13,1.235451
Legacy5BNB,3,14,1.235451
Legacy5BNB,3,15,1.235451
Legacy5BNB,3,16,1.235451
Legacy5BNB,3,17,1.235451
Legacy5BNB,3,18,1.235451
Legacy5BNB,3,19,1.116253
Legacy5BNB,3,20,1.116253
Legacy5BNB,3,21,1.116253
Legacy5BNB,3,22,1.116253
Legacy5BNB,3,23,1.116253
Legacy5BNB,3,24,1.116253
Legacy5BNB,3,25,2.135423
Legacy5BNB,3,26,2.135423
Legacy5BNB,3,27,2.335748
Legacy5BNB,3,28,3.539956
Legacy5BNB,3,29,3.539956
Legacy5BNB,3,30,3.539956
Legacy5BNB,3,31,3.539956
Legacy5BNB,3,32,3.539956
Legacy5BNB,3,33,3.539956
Legacy5BNB,3,34,3.539956
Legacy5BNB,3,35,3.539956
Legacy5BNB,3,36,3.539956
Legacy5BNB,3,37,3.539956
Legacy5BNB,3,38,3.539956
Legacy5BNB,3,39,3.539956
Legacy5BNB,3,40,3.539956
Legacy5BNB,3,41,3.539956
Legacy5BNB,3,42,3.539956
Legacy5BNB,3,43,3.539956
Legacy5BNB,3,44,3.539956
Legacy5BNB,3,45,3.539956
Legacy5BNB,3,46,3.539956
Legacy5BNB,3,47,3.539956
Legacy5BNB,3,48,3.539956
Legacy5BNB,3,49,3.539956
Legacy5BNB,3,50,3.539956
Legacy5BNB,3,51,3.539956
Legacy5BNB,3,52,3.539956
Legacy5BNB,3,53,3.539956
Legacy5BNB,3,54,3.539956
Legacy5BNB,3,55,3.539956
Legacy5BNB,3,56,3.539956
Legacy5BNB,3,57,3.539956
Legacy5BNB,3,58,3.539956
Legacy5BNB,3,59,3.539956
Legacy5BNB,3,60,3.539956
Legacy5BNB,3,61,3.539956
Legacy5BNB,3,62,3.539956
Legacy5BNB,3,63,3.539956
Legacy5BNB,3,64,3.539956
Legacy5BNB,3,65,3.539956
Legacy5BNB,3,66,3.539956
Legacy5BNB,3,67,3.539956
Legacy5BNB,3,68,3.539956
Legacy5BNB,3,69,3.539956
Legacy5BNB,3,70,3.539956
Legacy5BNB,3,71,3.539956
Legacy5BNB,3,72,3.539956
Legacy5BNB,3,73,3.539956
Legacy5BNB,3,74,3.539956
Legacy5BNB,3,75,3.539956
Legacy5BNB,3,76,3.539956
Legacy5BNB,3,77,3.539956
Legacy5BNB,3,78,3.539956
Legacy5BNB,3,79,3.539956
Legacy5BNB,3,80,3.539956
Legacy5BNB,3,81,3.539956
Legacy5BNB,3,82,3.539956
Legacy5BNB,3,83,3.539956
Legacy5BNB,3,84,3.539956
Legacy5BNB,3,85,3.539956
Legacy5BNB,3,86,3.539956
Legacy5BNB,3,87,3.539956
Legacy5BNB,3,88,3.539956
