universe,window,step,equity
OldGuardNoBNB,3,92,1.314596
OldGuardNoBNB,3,93,1.314596
OldGuardNoBNB,3,94,1.314596
OldGuardNoBNB,3,95,1.314596
OldGuardNoBNB,3,96,1.314596
OldGuardNoBNB,3,97,1.314596
OldGuardNoBNB,3,98,1.314596
OldGuardNoBNB,3,99,1.314596
OldGuardNoBNB,3,100,1.314596
OldGuardNoBNB,3,101,1.314596
OldGuardNoBNB,3,102,1.314596
OldGuardNoBNB,3,103,1.314596
OldGuardNoBNB,3,104,1.314596
OldGuardNoBNB,3,105,1.314596
OldGuardNoBNB,3,106,1.314596
OldGuardNoBNB,3,107,1.314596
OldGuardNoBNB,3,108,1.314596
OldGuardNoBNB,3,109,1.639886
OldGuardNoBNB,4,0,1.000000
OldGuardNoBNB,4,1,0.986574
OldGuardNoBNB,4,2,0.986574
OldGuardNoBNB,4,3,0.979002
OldGuardNoBNB,4,4,0.979002
OldGuardNoBNB,4,5,0.979002
OldGuardNoBNB,4,6,0.979002
OldGuardNoBNB,4,7,0.979002
OldGuardNoBNB,4,8,0.979002
OldGuardNoBNB,4,9,0.979002
OldGuardNoBNB,4,10,0.979002
OldGuardNoBNB,4,11,0.912999
OldGuardNoBNB,4,12,0.912999
OldGuardNoBNB,4,13,0.912999
OldGuardNoBNB,4,14,0.912999
OldGuardNoBNB,4,15,0.912999
OldGuardNoBNB,4,16,0.912999
OldGuardNoBNB,4,17,0.912999
OldGuardNoBNB,4,18,0.912999
OldGuardNoBNB,4,19,0.912999
OldGuardNoBNB,4,20,0.912999
OldGuardNoBNB,4,21,0.912999
OldGuardNoBNB,4,22,0.912999
OldGuardNoBNB,4,23,0.912999
OldGuardNoBNB,4,24,0.912999
OldGuardNoBNB,4,25,0.912999
OldGuardNoBNB,4,26,0.912999
OldGuardNoBNB,4,27,0.912999
OldGuardNoBNB,4,28,0.912999
OldGuardNoBNB,4,29,0.912999
OldGuardNoBNB,4,30,0.912999
OldGuardNoBNB,4,31,0.912999
OldGuardNoBNB,4,32,0.912999
OldGuardNoBNB,4,33,0.912999
OldGuardNoBNB,4,34,0.912999
OldGuardNoBNB,4,35,0.912999
OldGuardNoBNB,4,36,0.912999
OldGuardNoBNB,4,37,0.912999
OldGuardNoBNB,4,38,0.912999
OldGuardNoBNB,4,39,0.912999
OldGuardNoBNB,4,40,0.912999
OldGuardNoBNB,4,41,0.912999
OldGuardNoBNB,4,42,0.912999
OldGuardNoBNB,4,43,0.912999
OldGuardNoBNB,4,44,0.912999
OldGuardNoBNB,4,45,0.912999
OldGuardNoBNB,4,46,0.912999
OldGuardNoBNB,4,47,0.912999
OldGuardNoBNB,4,48,0.912999
OldGuardNoBNB,4,49,0.912999
OldGuardNoBNB,4,50,0.912999
OldGuardNoBNB,4,51,0.912999
OldGuardNoBNB,4,52,0.912999
OldGuardNoBNB,4,53,0.912999
OldGuardNoBNB,4,54,0.912999
OldGuardNoBNB,4,55,0.912999
OldGuardNoBNB,4,56,0.912999
OldGuardNoBNB,4,57,0.912999
OldGuardNoBNB,4,58,0.912999
OldGuardNoBNB,4,59,0.912999
OldGuardNoBNB,4,60,0.912999
OldGuardNoBNB,4,61,0.912999
OldGuardNoBNB,4,62,0.912999
OldGuardNoBNB,4,63,0.912999
OldGuardNoBNB,4,64,0.912999
OldGuardNoBNB,4,65,0.912999
OldGuardNoBNB,4,66,0.912999
OldGuardNoBNB,4,67,0.912999
OldGuardNoBNB,4,68,0.912999
OldGuardNoBNB,4,69,0.912999
OldGuardNoBNB,4,70,0.912999
OldGuardNoBNB,4,71,0.912999
OldGuardNoBNB,4,72,0.912999
OldGuardNoBNB,4,73,0.912999
OldGuardNoBNB,4,74,0.912999
OldGuardNoBNB,4,75,0.912999
OldGuardNoBNB,4,76,0.912999
OldGuardNoBNB,4,77,0.912999
OldGuardNoBNB,4,78,0.912999
OldGuardNoBNB,4,79,0.912999
OldGuardNoBNB,4,80,0.912999
OldGuardNoBNB,4,81,0.912999
OldGuardNoBNB,4,82,0.912999
OldGuardNoBNB,4,83,0.912999
OldGuardNoBNB,4,84,0.912999
OldGuardNoBNB,4,85,0.912999
OldGuardNoBNB,4,86,0.912999
OldGuardNoBNB,4,87,0.912999
OldGuardNoBNB,4,88,0.912999
OldGuardNoBNB,4,89,0.912999
OldGuardNoBNB,4,90,0.912999
OldGuardNoBNB,4,91,0.912999
OldGuardNoBNB,4,92,0.912999
OldGuardNoBNB,4,93,0.912999
OldGuardNoBNB,4,94,0.912999
OldGuardNoBNB,4,95,0.912999
OldGuardNoBNB,4,96,0.912999
OldGuardNoBNB,4,97,0.912999
OldGuardNoBNB,4,98,0.912999
OldGuardNoBNB,4,99,0.912999
OldGuardNoBNB,4,100,0.912999
OldGuardNoBNB,4,101,0.912999
OldGuardNoBNB,4,102,0.912999
OldGuardNoBNB,4,103,0.912999
OldGuardNoBNB,4,104,0.912999
OldGuardNoBNB,4,105,0.912999
OldGuardNoBNB,4,106,0.912999
OldGuardNoBNB,4,107,0.912999
OldGuardNoBNB,4,108,0.912999
OldGuardNoBNB,4,109,0.912999
OldGuardNoBNB,4,110,0.912999
OldGuardNoBNB,4,111,0.912999
OldGuardNoBNB,4,112,0.912999
OldGuardNoBNB,4,113,0.912999
OldGuardNoBNB,4,114,0.912999
OldGuardNoBNB,4,115,0.912999
OldGuardNoBNB,4,116,0.912999
OldGuardNoBNB,4,117,0.912999
OldGuardNoBNB,4,118,1.022517
OldGuardNoBNB,4,119,1.022517
OldGuardNoBNB,4,120,1.022517
OldGuardNoBNB,4,121,1.022517
OldGuardNoBNB,4,122,1.022517
OldGuardNoBNB,4,123,1.022517
OldGuardNoBNB,4,124,1.022517
OldGuardNoBNB,4,125,1.022517
OldGuardNoBNB,4,126,1.022517
OldGuardNoBNB,4,127,1.022517
OldGuardNoBNB,4,128,1.022517
OldGuardNoBNB,4,129,1.022517
OldGuardNoBNB,4,130,1.022517
OldGuardNoBNB,4,131,1.022517
OldGuardNoBNB,4,132,1.022517
OldGuardNoBNB,4,133,1.022517
OldGuardNoBNB,4,134,1.022517
OldGuardNoBNB,4,135,1.022517
OldGuardNoBNB,4,136,1.022517
OldGuardNoBNB,4,137,1.022517
OldGuardNoBNB,4,138,1.022517
OldGuardNoBNB,4,139,1.022517
OldGuardNoBNB,4,140,1.022517
OldGuardNoBNB,4,141,1.022517
OldGuardNoBNB,4,142,1.022517
OldGuardNoBNB,4,143,1.022517
OldGuardNoBNB,4,144,1.022517
OldGuardNoBNB,4,145,1.022517
OldGuardNoBNB,4,146,1.022517
OldGuardNoBNB,4,147,1.022517
OldGuardNoBNB,4,148,1.022517
OldGuardNoBNB,4,149,1.022517
OldGuardNoBNB,4,150,1.022517
OldGuardNoBNB,4,151,1.022517
OldGuardNoBNB,4,152,1.022517
OldGuardNoBNB,4,153,1.022517
OldGuardNoBNB,4,154,1.022517
OldGuardNoBNB,4,155,1.022517
OldGuardNoBNB,4,156,1.040944
OldGuardNoBNB,4,157,1.040944
OldGuardNoBNB,4,158,1.040944
OldGuardNoBNB,4,159,1.040944
OldGuardNoBNB,4,160,0.869954
OldGuardNoBNB,4,161,0.869954
OldGuardNoBNB,4,162,0.869954
OldGuardNoBNB,4,163,0.869954
OldGuardNoBNB,4,164,0.869954
OldGuardNoBNB,4,165,0.869954
OldGuardNoBNB,4,166,0.869954
OldGuardNoBNB,4,167,0.859263
OldGuardNoBNB,5,0,1.000000
OldGuardNoBNB,5,1,0.685758
OldGuardNoBNB,5,2,0.685758
OldGuardNoBNB,5,3,0.685758
OldGuardNoBNB,5,4,0.685758
OldGuardNoBNB,5,5,0.685758
OldGuardNoBNB,5,6,0.685758
OldGuardNoBNB,5,7,0.685758
OldGuardNoBNB,5,8,0.685758
OldGuardNoBNB,5,9,0.685758
OldGuardNoBNB,5,10,0.685758
OldGuardNoBNB,5,11,0.685758
OldGuardNoBNB,5,12,0.685758
OldGuardNoBNB,5,13,0.685758
OldGuardNoBNB,5,14,0.685758
OldGuardNoBNB,5,15,0.685758
OldGuardNoBNB,5,16,0.685758
OldGuardNoBNB,5,17,0.685758
OldGuardNoBNB,5,18,0.712429
OldGuardNoBNB,5,19,0.712429
OldGuardNoBNB,5,20,0.712429
OldGuardNoBNB,5,21,0.712429
OldGuardNoBNB,5,22,0.712429
OldGuardNoBNB,5,23,0.712429
OldGuardNoBNB,5,24,0.712429
OldGuardNoBNB,5,25,0.712429
OldGuardNoBNB,5,26,0.712429
OldGuardNoBNB,5,27,0.712429
OldGuardNoBNB,5,28,0.712429
OldGuardNoBNB,5,29,0.712429
OldGuardNoBNB,5,30,0.712429
OldGuardNoBNB,5,31,0.712429
OldGuardNoBNB,5,32,0.712429
OldGuardNoBNB,5,33,0.712429
OldGuardNoBNB,5,34,0.712429
OldGuardNoBNB,5,35,0.712429
OldGuardNoBNB,5,36,0.712429
OldGuardNoBNB,5,37,0.712429
OldGuardNoBNB,5,38,0.712429
OldGuardNoBNB,5,39,0.712429
OldGuardNoBNB,5,40,0.712429
OldGuardNoBNB,5,41,0.712429
OldGuardNoBNB,5,42,0.712429
OldGuardNoBNB,5,43,0.712429
OldGuardNoBNB,5,44,0.712429
OldGuardNoBNB,5,45,0.712429
OldGuardNoBNB,5,46,0.712429
OldGuardNoBNB,5,47,0.712429
OldGuardNoBNB,5,48,0.712429
OldGuardNoBNB,5,49,0.712429
OldGuardNoBNB,5,50,0.712429
OldGuardNoBNB,5,51,0.712429
OldGuardNoBNB,5,52,0.712429
OldGuardNoBNB,5,53,0.712429
OldGuardNoBNB,5,54,0.712429
OldGuardNoBNB,5,55,0.712429
OldGuardNoBNB,5,56,0.712429
OldGuardNoBNB,5,57,0.712429
OldGuardNoBNB,5,58,0.712429
OldGuardNoBNB,5,59,0.712429
OldGuardNoBNB,5,60,0.712429
OldGuardNoBNB,5,61,0.712429
OldGuardNoBNB,5,62,0.712429
OldGuardNoBNB,5,63,0.712429
OldGuardNoBNB,5,64,0.712429
OldGuardNoBNB,5,65,0.712429
OldGuardNoBNB,5,66,0.712429
OldGuardNoBNB,5,67,0.712429
OldGuardNoBNB,5,68,0.712429
OldGuardNoBNB,5,69,0.712429
OldGuardNoBNB,5,70,0.712429
OldGuardNoBNB,5,71,0.712429
OldGuardNoBNB,5,72,0.712429
OldGuardNoBNB,5,73,0.712429
OldGuardNoBNB,5,74,0.712429
OldGuardNoBNB,5,75,0.712429
OldGuardNoBNB,5,76,0.712429
OldGuardNoBNB,5,77,0.712429
OldGuardNoBNB,5,78,0.712429
OldGuardNoBNB,5,79,0.712429
OldGuardNoBNB,5,80,0.712429
OldGuardNoBNB,5,81,0.712429
OldGuardNoBNB,5,82,0.712429
OldGuardNoBNB,5,83,0.712429
OldGuardNoBNB,5,84,0.712429
OldGuardNoBNB,5,85,0.712429
OldGuardNoBNB,5,86,0.712429
OldGuardNoBNB,5,87,0.712429
OldGuardNoBNB,5,88,0.712429
OldGuardNoBNB,5,89,0.712429
OldGuardNoBNB,5,90,0.712429
OldGuardNoBNB,5,91,0.712429
OldGuardNoBNB,5,92,0.712429
OldGuardNoBNB,5,93,0.712429
OldGuardNoBNB,5,94,0.712429
OldGuardNoBNB,5,95,0.763785
OldGuardNoBNB,5,96,0.717251
OldGuardNoBNB,5,97,0.717251
OldGuardNoBNB,5,98,0.717251
OldGuardNoBNB,5,99,0.717251
OldGuardNoBNB,5,100,0.717251
OldGuardNoBNB,5,101,0.717251
OldGuardNoBNB,5,102,0.717251
OldGuardNoBNB,5,103,0.717251
OldGuardNoBNB,5,104,0.717251
OldGuardNoBNB,5,105,0.717251
OldGuardNoBNB,5,106,0.717251
OldGuardNoBNB,5,107,0.717251
OldGuardNoBNB,5,108,0.717251
OldGuardNoBNB,5,109,0.717251
OldGuardNoBNB,5,110,0.717251
OldGuardNoBNB,5,111,0.717251
OldGuardNoBNB,5,112,0.717251
OldGuardNoBNB,5,113,0.717251
OldGuardNoBNB,5,114,0.717251
OldGuardNoBNB,5,115,0.717251
OldGuardNoBNB,5,116,0.717251
OldGuardNoBNB,5,117,0.717251
OldGuardNoBNB,5,118,0.681373
OldGuardNoBNB,5,119,0.681373
OldGuardNoBNB,5,120,0.681373
OldGuardNoBNB,5,121,0.681373
OldGuardNoBNB,5,122,0.681373
OldGuardNoBNB,5,123,0.681373
OldGuardNoBNB,5,124,0.681373
OldGuardNoBNB,5,125,0.681373
OldGuardNoBNB,5,126,0.681373
OldGuardNoBNB,5,127,0.681373
OldGuardNoBNB,5,128,0.681373
OldGuardNoBNB,5,129,0.681373
OldGuardNoBNB,5,130,0.681373
OldGuardNoBNB,5,131,0.681373
OldGuardNoBNB,5,132,0.681373
OldGuardNoBNB,5,133,0.681373
OldGuardNoBNB,5,134,0.681373
OldGuardNoBNB,5,135,0.681373
OldGuardNoBNB,5,136,0.681373
OldGuardNoBNB,5,137,0.681373
OldGuardNoBNB,5,138,0.681373
OldGuardNoBNB,5,139,0.681373
OldGuardNoBNB,5,140,0.681373
OldGuardNoBNB,5,141,0.681373
OldGuardNoBNB,5,142,0.681373
OldGuardNoBNB,5,143,0.704663
OldGuardNoBNB,5,144,0.692399
OldGuardNoBNB,5,145,0.659948
OldGuardNoBNB,6,0,1.000000
OldGuardNoBNB,6,1,1.000000
OldGuardNoBNB,6,2,1.000000
OldGuardNoBNB,6,3,1.000000
OldGuardNoBNB,6,4,1.000000
OldGuardNoBNB,6,5,1.000000
OldGuardNoBNB,6,6,1.000000
OldGuardNoBNB,6,7,1.139001
OldGuardNoBNB,6,8,1.139001
OldGuardNoBNB,6,9,1.139001
OldGuardNoBNB,6,10,1.139001
OldGuardNoBNB,6,11,1.210980
OldGuardNoBNB,6,12,1.176231
OldGuardNoBNB,6,13,1.176231
OldGuardNoBNB,6,14,1.176231
OldGuardNoBNB,6,15,1.031052
OldGuardNoBNB,6,16,1.031052
OldGuardNoBNB,6,17,1.031052
OldGuardNoBNB,6,18,1.031052
OldGuardNoBNB,6,19,1.031052
OldGuardNoBNB,6,20,1.031052
OldGuardNoBNB,6,21,1.031052
OldGuardNoBNB,6,22,1.031052
OldGuardNoBNB,6,23,1.031052
OldGuardNoBNB,6,24,1.031052
OldGuardNoBNB,6,25,1.031052
OldGuardNoBNB,6,26,1.031052
OldGuardNoBNB,6,27,1.031052
OldGuardNoBNB,6,28,1.031052
OldGuardNoBNB,6,29,1.031052
OldGuardNoBNB,6,30,1.031052
OldGuardNoBNB,6,31,1.031052
OldGuardNoBNB,6,32,1.031052
OldGuardNoBNB,6,33,1.031052
OldGuardNoBNB,6,34,1.031052
OldGuardNoBNB,6,35,1.031052
OldGuardNoBNB,6,36,1.031052
OldGuardNoBNB,6,37,1.031052
OldGuardNoBNB,6,38,1.031052
OldGuardNoBNB,6,39,1.031052
OldGuardNoBNB,6,40,1.031052
OldGuardNoBNB,6,41,1.031052
OldGuardNoBNB,6,42,1.031052
OldGuardNoBNB,6,43,1.031052
OldGuardNoBNB,6,44,1.031052
OldGuardNoBNB,6,45,1.031052
OldGuardNoBNB,6,46,1.031052
OldGuardNoBNB,6,47,1.031052
OldGuardNoBNB,6,48,1.031052
OldGuardNoBNB,6,49,1.031052
OldGuardNoBNB,6,50,1.031052
OldGuardNoBNB,6,51,1.031052
OldGuardNoBNB,6,52,1.031052
OldGuardNoBNB,6,53,1.031052
OldGuardNoBNB,6,54,1.031052
OldGuardNoBNB,6,55,1.132524
OldGuardNoBNB,6,56,1.132524
OldGuardNoBNB,6,57,1.132524
OldGuardNoBNB,6,58,1.132524
OldGuardNoBNB,6,59,1.132524
OldGuardNoBNB,6,60,1.132524
OldGuardNoBNB,6,61,1.132524
OldGuardNoBNB,6,62,1.132524
OldGuardNoBNB,6,63,1.132524
OldGuardNoBNB,6,64,1.132524
OldGuardNoBNB,6,65,1.132524
OldGuardNoBNB,6,66,1.132524
OldGuardNoBNB,6,67,1.046819
OldGuardNoBNB,6,68,1.046819
OldGuardNoBNB,6,69,1.046819
OldGuardNoBNB,6,70,1.046819
OldGuardNoBNB,6,71,1.046819
OldGuardNoBNB,6,72,1.046819
OldGuardNoBNB,6,73,1.046819
OldGuardNoBNB,6,74,1.046819
OldGuardNoBNB,6,75,1.046819
OldGuardNoBNB,6,76,1.046819
OldGuardNoBNB,6,77,1.046819
OldGuardNoBNB,6,78,1.046819
OldGuardNoBNB,6,79,1.046819
OldGuardNoBNB,6,80,1.046819
OldGuardNoBNB,6,81,1.046819
OldGuardNoBNB,6,82,1.046819
OldGuardNoBNB,6,83,1.046819
OldGuardNoBNB,6,84,1.046819
OldGuardNoBNB,6,85,1.046819
OldGuardNoBNB,6,86,1.046819
OldGuardNoBNB,6,87,1.080954
OldGuardNoBNB,6,88,1.080954
OldGuardNoBNB,6,89,1.080954
OldGuardNoBNB,6,90,1.080954
OldGuardNoBNB,6,91,1.080954
OldGuardNoBNB,6,92,1.080954
OldGuardNoBNB,6,93,1.080954
OldGuardNoBNB,6,94,1.080954
OldGuardNoBNB,6,95,1.080954
OldGuardNoBNB,6,96,1.080954
OldGuardNoBNB,6,97,1.080954
OldGuardNoBNB,6,98,1.080954
OldGuardNoBNB,6,99,1.080954
OldGuardNoBNB,6,100,1.080954
OldGuardNoBNB,6,101,1.080954
OldGuardNoBNB,6,102,1.080954
OldGuardNoBNB,6,103,1.080954
OldGuardNoBNB,6,104,1.080954
OldGuardNoBNB,6,105,1.080954
OldGuardNoBNB,6,106,1.080954
OldGuardNoBNB,6,107,1.080954
OldGuardNoBNB,6,108,1.080954
OldGuardNoBNB,6,109,1.080954
OldGuardNoBNB,6,110,1.035018
OldGuardNoBNB,6,111,1.035018
OldGuardNoBNB,6,112,1.035018
OldGuardNoBNB,6,113,1.035018
OldGuardNoBNB,6,114,1.035018
OldGuardNoBNB,6,115,1.035018
OldGuardNoBNB,6,116,1.035018
OldGuardNoBNB,6,117,1.035018
OldGuardNoBNB,6,118,1.035018
OldGuardNoBNB,6,119,1.035018
OldGuardNoBNB,6,120,1.035018
OldGuardNoBNB,6,121,1.251317
OldGuardNoBNB,6,122,1.411484
LargeCaps5,0,0,1.000000
LargeCaps5,0,1,1.000000
LargeCaps5,0,2,1.000000
LargeCaps5,0,3,1.000000
LargeCaps5,0,4,1.000000
LargeCaps5,0,5,1.000000
LargeCaps5,0,6,1.000000
LargeCaps5,0,7,1.000000
LargeCaps5,0,8,1.000000
LargeCaps5,0,9,1.000000
LargeCaps5,0,10,1.000000
LargeCaps5,0,11,1.000000
LargeCaps5,0,12,1.000000
LargeCaps5,0,13,1.000000
LargeCaps5,0,14,1.000000
LargeCaps5,0,15,1.000000
LargeCaps5,0,16,1.000000
LargeCaps5,0,17,1.000000
LargeCaps5,0,18,1.000000
LargeCaps5,0,19,1.000000
LargeCaps5,0,20,1.000000
LargeCaps5,0,21,1.000000
LargeCaps5,0,22,1.000000
LargeCaps5,0,23,1.000000
LargeCaps5,0,24,1.000000
LargeCaps5,0,25,1.000000
LargeCaps5,0,26,1.000000
LargeCaps5,0,27,1.000000
LargeCaps5,0,28,1.000000
LargeCaps5,0,29,1.000000
LargeCaps5,0,30,1.000000
LargeCaps5,0,31,1.000000
LargeCaps5,0,32,1.000000
LargeCaps5,0,33,1.000000
LargeCaps5,0,34,1.000000
LargeCaps5,0,35,1.000000
LargeCaps5,0,36,1.000000
LargeCaps5,0,37,1.000000
LargeCaps5,0,38,1.000000
LargeCaps5,0,39,1.000000
LargeCaps5,0,40,1.000000
LargeCaps5,0,41,1.000000
LargeCaps5,0,42,1.487052
LargeCaps5,0,43,1.487052
LargeCaps5,0,44,1.487052
LargeCaps5,0,45,1.487052
LargeCaps5,0,46,1.487052
LargeCaps5,0,47,1.487052
LargeCaps5,0,48,1.487052
LargeCaps5,0,49,1.487052
LargeCaps5,0,50,1.487052
LargeCaps5,0,51,1.487052
LargeCaps5,0,52,1.487052
LargeCaps5,0,53,1.487052
LargeCaps5,0,54,1.487052
LargeCaps5,0,55,1.487052
LargeCaps5,0,56,1.487052
LargeCaps5,0,57,1.487052
LargeCaps5,0,58,1.487052
LargeCaps5,0,59,1.487052
LargeCaps5,0,60,1.487052
LargeCaps5,0,61,1.487052
LargeCaps5,0,62,1.814704
LargeCaps5,0,63,1.814704
LargeCaps5,0,64,1.814704
LargeCaps5,0,65,1.814704
LargeCaps5,0,66,1.814704
LargeCaps5,0,67,1.814704
LargeCaps5,0,68,1.814704
LargeCaps5,0,69,1.810251
LargeCaps5,0,70,2.309817
LargeCaps5,0,71,2.345156
LargeCaps5,0,72,2.345156
LargeCaps5,0,73,2.345156
LargeCaps5,0,74,2.345156
LargeCaps5,0,75,2.345156
LargeCaps5,0,76,2.345156
LargeCaps5,0,77,2.345156
LargeCaps5,0,78,2.345156
LargeCaps5,0,79,2.345156
LargeCaps5,0,80,2.345156
LargeCaps5,0,81,2.345156
LargeCaps5,0,82,2.345156
LargeCaps5,0,83,2.345156
LargeCaps5,0,84,2.345156
LargeCaps5,0,85,2.345156
LargeCaps5,0,86,2.345156
LargeCaps5,0,87,2.345156
LargeCaps5,0,88,3.294846
LargeCaps5,0,89,3.294846
LargeCaps5,0,90,3.294846
LargeCaps5,0,91,3.294846
LargeCaps5,0,92,3.294846
LargeCaps5,0,93,3.294846
LargeCaps5,0,94,2.362841
LargeCaps5,0,95,2.362841
LargeCaps5,0,96,2.362841
LargeCaps5,0,97,2.362841
LargeCaps5,0,98,2.362841
LargeCaps5,0,99,2.362841
LargeCaps5,0,100,2.362841
LargeCaps5,0,101,2.362841
LargeCaps5,0,102,2.362841
LargeCaps5,0,103,2.362841
LargeCaps5,0,104,2.362841
LargeCaps5,0,105,2.362841
LargeCaps5,0,106,2.362841
LargeCaps5,0,107,2.362841
LargeCaps5,0,108,2.362841
LargeCaps5,0,109,2.362841
LargeCaps5,0,110,2.362841
LargeCaps5,0,111,2.362841
LargeCaps5,0,112,2.204236
LargeCaps5,0,113,2.204236
LargeCaps5,0,114,2.204236
LargeCaps5,0,115,2.204236
LargeCaps5,0,116,2.204236
LargeCaps5,0,117,2.204236
LargeCaps5,0,118,2.204236
LargeCaps5,0,119,2.204236
LargeCaps5,0,120,2.204236
LargeCaps5,0,121,2.204236
LargeCaps5,0,122,2.204236
LargeCaps5,0,123,2.204236
LargeCaps5,0,124,2.204236
LargeCaps5,0,125,2.204236
LargeCaps5,0,126,2.204236
LargeCaps5,0,127,2.204236
LargeCaps5,0,128,2.204236
LargeCaps5,0,129,2.204236
LargeCaps5,0,130,2.204236
LargeCaps5,0,131,2.204236
LargeCaps5,0,132,2.204236
LargeCaps5,0,133,2.204236
LargeCaps5,0,134,2.204236
LargeCaps5,0,135,2.204236
LargeCaps5,0,136,2.204236
LargeCaps5,0,137,2.204236
LargeCaps5,0,138,2.204236
LargeCaps5,0,139,2.204236
LargeCaps5,0,140,2.204236
LargeCaps5,0,141,2.204236
LargeCaps5,0,142,2.204236
LargeCaps5,0,143,2.204236
LargeCaps5,0,144,2.204236
LargeCaps5,0,145,2.204236
LargeCaps5,1,0,1.000000
LargeCaps5,1,1,1.000000
LargeCaps5,1,2,1.000000
LargeCaps5,1,3,1.000000
LargeCaps5,1,4,1.000000
LargeCaps5,1,5,1.000000
LargeCaps5,1,6,1.000000
LargeCaps5,1,7,1.000000
LargeCaps5,1,8,1.101684
LargeCaps5,1,9,1.101684
LargeCaps5,1,10,1.101684
LargeCaps5,1,11,1.101684
LargeCaps5,1,12,1.101684
LargeCaps5,1,13,1.101684
LargeCaps5,1,14,1.101684
LargeCaps5,1,15,1.101684
LargeCaps5,1,16,1.101684
LargeCaps5,1,17,1.101684
LargeCaps5,1,18,1.101684
LargeCaps5,1,19,1.101684
LargeCaps5,1,20,1.170772
LargeCaps5,1,21,1.170772
LargeCaps5,1,22,1.170772
LargeCaps5,1,23,1.170772
LargeCaps5,1,24,1.170772
LargeCaps5,1,25,1.170772
LargeCaps5,1,26,1.170772
LargeCaps5,1,27,1.170772
LargeCaps5,1,28,1.170772
LargeCaps5,1,29,1.170772
LargeCaps5,1,30,1.170772
LargeCaps5,1,31,1.170772
LargeCaps5,1,32,1.170772
LargeCaps5,1,33,1.170772
LargeCaps5,1,34,1.170772
LargeCaps5,1,35,1.170772
LargeCaps5,1,36,1.170772
LargeCaps5,1,37,1.170772
LargeCaps5,1,38,1.170772
LargeCaps5,1,39,1.170772
LargeCaps5,1,40,1.170772
LargeCaps5,1,41,1.170772
LargeCaps5,1,42,1.170772
LargeCaps5,1,43,1.170772
LargeCaps5,1,44,1.170772
LargeCaps5,1,45,1.170772
LargeCaps5,1,46,1.170772
LargeCaps5,1,47,1.170772
LargeCaps5,1,48,1.170772
LargeCaps5,1,49,1.170772
LargeCaps5,1,50,1.170772
LargeCaps5,1,51,1.170772
LargeCaps5,1,52,1.170772
LargeCaps5,1,53,1.170772
LargeCaps5,1,54,1.170772
LargeCaps5,1,55,1.170772
LargeCaps5,1,56,1.170772
LargeCaps5,1,57,1.170772
LargeCaps5,1,58,1.170772
LargeCaps5,1,59,1.170772
LargeCaps5,1,60,1.170772
LargeCaps5,1,61,1.170772
LargeCaps5,1,62,1.170772
LargeCaps5,1,63,1.170772
LargeCaps5,1,64,1.170772
LargeCaps5,1,65,1.170772
LargeCaps5,1,66,1.170772
LargeCaps5,1,67,1.170772
LargeCaps5,1,68,1.170772
LargeCaps5,1,69,1.170772
LargeCaps5,1,70,1.170772
LargeCaps5,1,71,1.170772
LargeCaps5,1,72,1.170772
LargeCaps5,1,73,1.170772
LargeCaps5,1,74,1.170772
LargeCaps5,1,75,1.170772
LargeCaps5,1,76,1.170772
LargeCaps5,1,77,1.170772
LargeCaps5,1,78,1.170772
LargeCaps5,1,79,1.170772
LargeCaps5,1,80,1.170772
LargeCaps5,1,81,1.239737
LargeCaps5,1,82,1.239737
LargeCaps5,1,83,1.239737
LargeCaps5,1,84,1.239737
LargeCaps5,1,85,1.203997
LargeCaps5,1,86,1.203997
LargeCaps5,1,87,1.175119
LargeCaps5,1,88,1.175119
LargeCaps5,1,89,1.175119
LargeCaps5,1,90,1.175119
LargeCaps5,1,91,1.175119
LargeCaps5,1,92,1.175119
LargeCaps5,1,93,1.175119
LargeCaps5,1,94,1.175119
LargeCaps5,1,95,1.175119
LargeCaps5,1,96,1.175119
LargeCaps5,1,97,1.175119
LargeCaps5,1,98,1.175119
LargeCaps5,1,99,1.175119
LargeCaps5,1,100,1.175119
LargeCaps5,1,101,1.175119
LargeCaps5,1,102,1.175119
LargeCaps5,1,103,1.175119
LargeCaps5,1,104,1.175119
LargeCaps5,1,105,1.175119
LargeCaps5,1,106,1.175119
LargeCaps5,1,107,1.175119
LargeCaps5,1,108,1.175119
LargeCaps5,1,109,1.175119
LargeCaps5,1,110,1.175119
LargeCaps5,1,111,1.175119
LargeCaps5,1,112,1.175119
LargeCaps5,1,113,1.175119
LargeCaps5,1,114,1.175119
LargeCaps5,1,115,1.013019
LargeCaps5,1,116,1.232640
LargeCaps5,1,117,1.232640
LargeCaps5,1,118,1.391793
LargeCaps5,1,119,1.442326
LargeCaps5,1,120,1.442326
LargeCaps5,1,121,1.442326
LargeCaps5,1,122,1.442326
LargeCaps5,1,123,1.442326
LargeCaps5,1,124,1.442326
LargeCaps5,1,125,1.442326
LargeCaps5,1,126,1.442326
LargeCaps5,1,127,1.442326
LargeCaps5,1,128,1.442326
LargeCaps5,1,129,1.442326
LargeCaps5,1,130,1.442326
LargeCaps5,1,131,1.442326
LargeCaps5,1,132,1.619661
LargeCaps5,2,0,1.000000
LargeCaps5,2,1,0.913993
LargeCaps5,2,2,0.913993
LargeCaps5,2,3,0.913993
LargeCaps5,2,4,0.913993
LargeCaps5,2,5,0.913993
LargeCaps5,2,6,0.913993
LargeCaps5,2,7,0.913993
